      index          Image         Id  newId
0      2806  1cd040e23.jpg  w_ae393cd   1015
1      6828  45470a1ba.jpg  w_18c481a   1854
2     21886  dc3a7edf4.jpg  w_789c969    715
3     12718  80936c779.jpg  new_whale      3
4     13447  877e40ed1.jpg  new_whale      3
5      1852  1294a3330.jpg  new_whale      3
6      4901  32533a7fb.jpg  w_4846b27    103
7     13410  872375b48.jpg  w_7571b52     81
8       654  06848f3e1.jpg  w_43312c4    365
9     19276  c2414708f.jpg  w_0ad0f5b   4162
10    24732  f8d3a0a13.jpg  w_a354653   1980
11     4184  2b0fec5df.jpg  new_whale      3
12     2328  17cf2b100.jpg  w_cf88f4b   1094
13    13569  88b96c5f5.jpg  w_20950a9   3523
14     7160  489f59547.jpg  new_whale      3
15     5209  3573f86cb.jpg  w_9b171a8   1298
16     1771  11d57cd9c.jpg  w_367832c    540
17    23368  eb4c6fa69.jpg  w_dcbdd01   4359
18    11352  732eded4d.jpg  new_whale      3
19    16040  a187fcd0b.jpg  w_89773ab   4073
20     8044  5155d3f78.jpg  w_4735be5   2697
21    13638  8951a26a6.jpg  w_dee1053    197
22    10974  6f65249d3.jpg  w_030e2cf   2576
23       88  00e059776.jpg  new_whale      3
24    15866  9fd62a485.jpg  new_whale      3
25     7914  4fb8d7843.jpg  w_8193215    258
26    16741  a84994074.jpg  new_whale      3
27    17377  ae50b9a99.jpg  new_whale      3
28    10189  6726cdc21.jpg  new_whale      3
29    12210  7ba88fe2c.jpg  w_5841fb9    387
...     ...            ...        ...    ...
5042   3086  1fb08207c.jpg  w_e27bbf6    945
5043   6955  46ac1ece9.jpg  w_2365d55     16
5044    377  03b6593e9.jpg  w_23a388d    166
5045   1326  0d3303311.jpg  w_9593412    662
5046  13421  87422bd0c.jpg  w_f5bf6df   1327
5047  21745  daa5702eb.jpg  w_96c35cc   1889
5048  22801  e5b266522.jpg  w_0bf90d9   3101
5049   9581  610d189f1.jpg  w_cb622a2      8
5050  20386  cd610ea95.jpg  new_whale      3
5051   3465  23a0efe9d.jpg  w_7066887   1499
5052  25008  fc1abdaf1.jpg  new_whale      3
5053   4077  29e157313.jpg  w_40a1403   1685
5054  10117  665c7dade.jpg  w_091ec23   3102
5055  25228  fe88e229b.jpg  w_5597026     73
5056   1084  0ac3e6b5e.jpg  new_whale      3
5057  24736  f8dea1f9a.jpg  w_db3cfa4    350
5058   2388  188b04c45.jpg  w_9c506f6     18
5059  13318  862e8ff5e.jpg  w_e2b0292   3680
5060  21320  d6a34e4f1.jpg  w_f1b6eea   2156
5061  14317  9029d7855.jpg  new_whale      3
5062   6247  3fd3e4481.jpg  w_c16cb2c    466
5063  16240  a3b79907f.jpg  new_whale      3
5064  20490  ce5d60002.jpg  w_4130233    632
5065   1675  10d7b878a.jpg  w_27a6304    807
5066   2620  1ac45f4f8.jpg  w_5e5fec6   1199
5067  23363  eb4318bf1.jpg  new_whale      3
5068   6438  41b5e1974.jpg  w_aa756f0   2303
5069   2645  1b10e61c5.jpg  w_022b708    863
5070   6246  3fd2821e7.jpg  w_67153b4   1155
5071  21688  da19e721d.jpg  w_9ece6cb   1574

[5072 rows x 4 columns]        index          Image         Id  newId
0       1600  100f10498.jpg  new_whale      3
1      23622  edc950e5d.jpg  new_whale      3
2       1433  0e51c3da8.jpg  w_9fc06d4    707
3       1325  0d2b33d7a.jpg  w_07125ed    661
4       4554  2e94f6d4f.jpg  new_whale      3
5      18245  b7422d9ca.jpg  new_whale      3
6      13475  87c8b83d2.jpg  new_whale      3
7      16015  a14bd62d3.jpg  w_5252dc7   3548
8      24412  f5e366afa.jpg  new_whale      3
9      19608  c5ad8a8ec.jpg  w_1834b49   1540
10      5114  348a53925.jpg  new_whale      3
11      5519  3867bfb4c.jpg  w_a8b34a0     21
12     24982  fbbea90c8.jpg  w_e20dcb5   1712
13      9191  5d5d62da8.jpg  w_5d1b1a7    871
14      6111  3e7cf4dab.jpg  w_9c506f6     18
15     12775  811be94cc.jpg  w_5773c71    384
16     20112  ca89eb680.jpg  new_whale      3
17     13518  882135074.jpg  new_whale      3
18     24761  f92eb4f10.jpg  new_whale      3
19      4280  2c1d459b0.jpg  w_a16169d   1761
20      7210  4925dba65.jpg  w_5597026     73
21     16970  aaa8e4735.jpg  w_397d143   4193
22      1818  125869ae7.jpg  w_8c25681    874
23     20534  ceefe609f.jpg  w_a9304b9     62
24      3571  2496b8260.jpg  new_whale      3
25      3211  2102b7af8.jpg  w_57aeea3   1412
26      3783  26ce0ee28.jpg  new_whale      3
27      1393  0dd688f5a.jpg  new_whale      3
28     19827  c7d6ef4b8.jpg  w_cd6743e   1701
29     14376  90b6a7222.jpg  new_whale      3
...      ...            ...        ...    ...
20259  18272  b79659487.jpg  w_ef83760    486
20260  11742  774247c73.jpg  w_1104cca   3411
20261  17137  ac1914bed.jpg  w_39f3e3a   4214
20262  19433  c3f802865.jpg  w_733f661    717
20263  24535  f6f0fc129.jpg  new_whale      3
20264  16946  aa697626c.jpg  new_whale      3
20265  22926  e6e9457a1.jpg  w_966f46a    910
20266  24477  f6796f497.jpg  w_eacf402   4926
20267   4764  30c77fce3.jpg  new_whale      3
20268  19946  c8d1b3e1a.jpg  new_whale      3
20269   8444  559b6f05c.jpg  new_whale      3
20270  18900  be53bb16f.jpg  new_whale      3
20271   2962  1e69ad0e3.jpg  w_a33ed90   1323
